Prowess company name,Short name,NIC code,Incorporation year,NSE symbol
EMMESSAR BIOTECH & NUTRITION LTD.,NA,77,1992,NA
EMMSONS INTERNATIONAL LTD.,EMMSONS INTL.,64191,1993,NA
EMPEE SUGARS & CHEMICALS LTD.,NA,10721,1988,EMPEESUG
EMPIRE INDUSTRIES LTD.,EMPIRE INDS.,46909,1900,NA
PRABHAV INDUSTRIES LTD.,NA,41001,1995,NA
ENBEE TRADE & FINANCE LTD.,NA,64990,1985,NA
ENCHANTE JEWELLERY LTD.,ENCHANTE JEWELLERY,77,1995,NA
LLOYDS ENGINEERING WORKS LTD.,ENCON TECHNOLOGIES,25999,1994,LLOYDSENGG
ENERGY DEVELOPMENT CO. LTD.,EDCL,35101,1995,ENERGYDEV
ENGINEERS INDIA LTD.,ENGRS. INDIA,42209,1965,ENGINERSIN
MENA MANI INDS. LTD.,ENRICH INDS.,46529,1992,NA
ENTERPRISE INTERNATIONAL LTD.,ENTERPRISE INTL.,46411,1989,NA
ENTERTAINMENT NETWORK (INDIA) LTD.,ENIL,60100,1999,ENIL
E S L INDUSTRIES LTD.,E S L INDS.,32,1988,NA
VITESSE AGRO LTD.,EQUINOX CO.,46305,1980,NA
APEX BUILDSYS LTD.,ERA E-ZONE INDIA,24,1993,NA
ESAAR (INDIA) LTD.,NA,64990,1951,NA
ESAB INDIA LTD.,NA,27900,1987,ESABINDIA
INVIGORATED BUSINESS CONSULTING LTD.,EFL,64191,1987,ESCORTSFIN
ESCORTS KUBOTA LTD.,ESCORTS,28211,1944,ESCORTS
ESKAY K'N'IT (INDIA) LTD.,NA,13111,1987,SHREEKRPET
ESQUIRE MONEY GUARANTEES LTD.,NA,70200,1985,NA
E P L LTD.,ESSEL PROPACK,22203,1982,EPL
ESSEM CATALYST LTD.,ESSEM CATALYST,20299,1974,NA
SQUARE FOUR PROJECTS INDIA LTD.,NA,64191,1992,NA
ESTER INDUSTRIES LTD.,ESTER INDS.,20301,1985,ESTER
EVEREST INDUSTRIES LTD.,NA,23959,1934,EVERESTIND
EUREKA INDUSTRIES LTD.,NA,46101,1992,NA
EURO LEDER FASHION LTD.,EURO LEDER FASHION,14104,1992,NA
ALANKIT LTD.,NA,63111,1989,ALANKIT
EUROTEX INDUSTRIES & EXPORTS LTD.,NA,77,1987,EUROTEXIND
MCLEOD RUSSEL INDIA LTD.,MCLEOD RUSSEL INDIA,10791,1998,MCLEODRUSS
EVEREADY INDUSTRIES (INDIA) LTD.,NA,27201,1934,EVEREADY
TERRAFORM MAGNUM LTD.,EVEREST BUILDCON,64191,1982,NA
TERRAFORM REALSTATE LTD.,EVEREST FINTRADE,64191,1985,NA
EVEREST KANTO CYLINDER LTD.,NA,25121,1978,EKC
EVEREST ORGANICS LTD.,NA,2100,1993,NA
EVERLON FINANCIALS LTD.,NA,64300,1989,NA
APIS INDIA LTD.,EWEB UNIV,1492,1983,NA
EXCEL GLASSES LTD.,EXCEL GLASSES,64300,1970,NA
EXCEL INDUSTRIES LTD.,EXCEL,20116,1960,EXCELINDUS
ABHISHEK INFRAVENTURES LTD.,NA,42909,1984,NA
RESURGERE MINES & MINERALS INDIA LTD.,NA,64191,1987,RMMIL
EXIDE INDUSTRIES LTD.,EXIDE INDS.,27201,1947,EXIDEIND
EXPO GAS CONTAINERS LTD.,EXPO GAS CONTAINERS,42909,1982,NA
SATRA PROPERTIES (INDIA) LTD.,NA,64300,1983,NA
CENTERAC TECHNOLOGIES LTD.,NA,62013,1993,NA
SCHAEFFLER INDIA LTD.,FAG BEARINGS,28140,1962,SCHAEFFLER
F C S SOFTWARE SOLUTIONS LTD.,NA,62013,1993,FCSSOFT
F D C LTD.,NA,21002,1940,FDC
F G P LTD.,NA,64300,1962,FGPIND
SHARE INDIA SECURITIES LTD.,F M S SECURITIES,64300,1994,SHAREINDIA
FMEC INTERNATIONAL FINANCIAL SERVICES LTD.,NA,64191,1993,NA
ANERI FINCAP LTD.,NA,64990,1990,NA
COVIDH TECHNOLOGIES LTD.,FASTRAK INDS.,62013,1993,NA
FAZE THREE LTD.,NA,13931,1985,FAZE3Q
FEDBANK FINANCIAL SERVICES LTD.,NA,64990,1995,FEDFINA
FEDDERS ELECTRIC & ENGG. LTD.,NA,43229,1957,FEDDERELEC
FEDERAL BANK LTD.,FEDERAL BANK,64191,1931,FEDERALBNK
FENOPLAST LTD.,FENOPLAST,22209,1975,NA
"FERTILISERS & CHEMICALS, TRAVANCORE LTD.",FACT,34,1943,FACT
P H CAPITAL LTD.,NA,64300,1973,NA
GALLOPS ENTERPRISE LTD.,NA,34,1994,NA
FIEM INDUSTRIES LTD.,FIEM,27400,1989,FIEMIND
FILATEX INDIA LTD.,NA,20203,1990,FILATEX
FILMCITY MEDIA LTD.,FILMCITY MEDIA,59113,1994,NA
FILTRON ENGINEERS LTD.,FILTRON,28251,1982,NA
63 MOONS TECHNOLOGIES LTD.,FTIL,62013,1988,63MOONS
GENESIS I B R C INDIA LTD.,FINE PLAST POLYMERS,46204,1992,NA
FINE-LINE CIRCUITS LTD.,FINE-LINE CIRCUITS,26104,1989,NA
FINOLEX CABLES LTD.,`,27320,1967,FINCABLES
FINOLEX INDUSTRIES LTD.,FINOLEX INDS.,22209,1981,FINPIPE
FIRST CUSTODIAN FUND (INDIA) LTD.,NA,64300,1985,NA
EPIC ENERGY LTD.,EPIC ENERGY,46103,1991,NA
FISCHER MEDICAL VENTURES LTD.,NA,46596,1993,NA
FIVE-STAR BUSINESS FINANCE LTD.,NA,64990,1984,FIVESTAR
7SEAS ENTERTAINMENT LTD.,NA,62013,1991,NA
SWASTI VINAYAKA ART & HERITAGE CORPN. LTD.,NA,77,1985,NA
JOHN COCKERILL INDIA LTD.,NA,282,1986,FLATPROD
FLEX FOODS LTD.,FLEX FOODS,1136,1990,NA
UFLEX LTD.,NA,22209,1988,UFLEX
FLORA TEXTILES LTD.,NA,13121,1993,NA
FLUIDOMAT LTD.,NA,25999,1975,NA
FOODS & INNS LTD.,FIL,10304,1967,FOODSIN
FORBES & CO. LTD.,NA,41001,1919,FORBESGOK
DION GLOBAL SOLUTIONS LTD.,NA,46909,1994,FORTISFIN
FORTIS HEALTHCARE LTD.,FORTIS HEALTHCARE,86100,1996,FORTIS
INVESTMENT TRUST OF INDIA LTD.,NA,34,1991,THEINVEST
FORTUNE FOODS LTD.,FORTUNE FOODS,46909,1989,NA
INTENSE TECHNOLOGIES LTD.,NA,62013,1990,INTENTECH
FORTUNE INTERNATIONAL LTD.,NA,64300,1981,NA
FOSECO INDIA LTD.,NA,20299,1958,FOSECOIND
FOUNDRY FUEL PRODUCTS LTD.,NA,23912,1964,NA
PALRED TECHNOLOGIES LTD.,FOUR SOFT,64191,1999,PALREDTEC
FOURTH GENERATION INFORMATION SYSTEMS LTD.,NA,63999,1998,NA
FRANKLIN LEASING & FINANCE LTD.,NA,64300,1992,NA
FRASER & CO. LTD.,FRASER & CO.,466,1917,NA
FREDUN PHARMACEUTICALS LTD.,FPL,21002,1987,NA
PURETROP FRUITS LTD.,FRESHTROP FRUITS,10304,1992,NA
XTGLOBAL INFOTECH LTD.,NA,62013,1986,XTGLOBAL
FRONTIER CAPITAL LTD.,NA,64300,1984,NA
FRONTIER SPRINGS LTD.,FRONTIER SPRINGS,29301,1981,NA
FRONTLINE CORPORATION LTD.,NA,45300,1989,NA
FRONTLINE FINANCIAL SERVICES LTD.,FRONTLINE FINANCIAL,46909,1991,NA
FUTURISTIC SECURITIES LTD.,NA,64990,1971,NA
TRANS INDIA HOUSE IMPEX LTD.,NA,46909,1987,NA
G C C L CONSTRUCTION & REALITIES LTD.,NA,64300,1994,NA
G C M SECURITIES LTD.,G C M SECURITIES,64300,1995,NA
G D L LEASING & FINANCE LTD.,GDL LEASING,64990,1994,NA
R R P SEMICONDUCTOR LTD.,G D TRDG. & AGENCIES,46103,1980,NA
B G R ENERGY SYSTEMS LTD.,NA,42209,1985,BGRENERGY
G E E LTD.,NA,27900,1960,NA
G G AUTOMOTIVE GEARS LTD.,NA,30204,1974,NA
G G DANDEKAR PROPERTIES LTD.,NA,46909,1938,NA
G I C HOUSING FINANCE LTD.,NA,64192,1989,GICHSGFIN
MEYER APPAREL LTD.,NA,14301,1993,NA
G K B OPHTHALMICS LTD.,NA,32507,1981,GKB
G K CONSULTANTS LTD.,NA,64990,1988,NA
G K W LTD.,G K W,34,1931,GKWLIMITED
GRAVISS HOSPITALITY LTD.,G L HOTELS,55101,1959,NA
G M BREWERIES LTD.,NA,11012,1981,GMBREW
G M M PFAUDLER LTD.,NA,28230,1962,GMMPFAUDLR
G M R AIRPORTS LTD.,G M R INFRASTRUCTURE,34,1996,GMRAIRPORT
G M S COMPUTERS (INDIA) LTD.,NA,62013,1994,GMSIND
G N A AXLES LTD.,G N A AXLES,29301,1993,GNA
DELTA MANUFACTURING LTD.,G P ELECTRONICS,13999,1982,DELTAMAGNT
G R CABLES LTD.,NA,64300,1992,NA
G R M OVERSEAS LTD.,NA,1111,1995,GRMOVER
SHIV OM INVST. & CONSULTANCY LTD.,NA,64990,1990,NA
G S AUTO INTERNATIONAL LTD.,G S AUTO INTL.,25991,1973,NA
G S B FINANCE LTD.,NA,64300,2001,NA
G S L SECURITIES LTD.,NA,64300,1994,NA
GOLDEN TOBACCO LTD.,G T C INDUSTRIES,41001,1955,GOLDENTOBC
G T L LTD.,GTL,61202,1987,GTL
G T N INDUSTRIES LTD.,NA,13111,1962,GTNIND
G V FILMS LTD.,G V FILMS,64191,1989,NA
G-TECH INFO TRAINING LTD.,NA,95299,1994,NA
GABRIEL INDIA LTD.,NA,29301,1961,GABRIEL
GAEKWAR MILLS LTD.,GAEKWAR MILLS,64191,1949,NA
GAGAN GASES LTD.,GAGAN GASES,19203,1986,NA
GAJANAN SECURITIES SERVICES LTD.,NA,64300,1994,NA
GAJRA BEVEL GEARS LTD.,NA,64191,1974,NA
GALADA FINANCE LTD.,GALADA FINANCE,64990,1986,NA
GALADA POWER & TELECOMMUNICATION LTD.,NA,64300,1972,GALPOWTEL
GALAXY AGRICO EXPORTS LTD.,NA,46909,1994,NA
GALAXY BEARINGS LTD.,GBL,28140,1990,NA
GALAXY CLOUD KITCHENS LTD.,NA,93290,1981,NA
BABA ARTS LTD.,NA,59111,1999,NA
GALAXY SURFACTANTS LTD.,GALAXY SURFACTANTS,20233,1986,GALAXYSURF
A J R INFRA & TOLLING LTD.,NA,64191,2001,AJRINFRA
GANDHAR OIL REFINERY (INDIA) LTD.,SUNOCO INDS.,19209,1992,GANDHAR
GANDHI SPECIAL TUBES LTD.,GANDHI SPECIAL TUBES,24311,1985,GANDHITUBE
BUTTERFLY GANDHIMATHI APPLIANCES LTD.,NA,34,1986,BUTTERFLY
FUTURISTIC OFFSHORE SERVICES & CHEMICAL LTD.,NA,20119,1988,GANESHANHY
GANESH BENZOPLAST LTD.,GANESH BENZOPLAST,52109,1986,GANESHBE
GANESH HOLDINGS LTD.,NA,64990,1982,NA
GANESH HOUSING CORPN. LTD.,NA,41001,1991,GANESHHOUC
GANESHA ECOSPHERE LTD.,GANESH POLYTEX,20302,1987,GANECOS
A B COTSPIN INDIA LTD.,GANGA COTTEX,46411,1997,ABCOTS
GANGA FORGING LTD.,GANGA FORGING,25910,1988,GANGAFORGE
GANGA PHARMACEUTICALS LTD.,NA,21003,1989,NA
GANGOTRI TEXTILES LTD.,GANGOTRI,13111,1989,GANGOTRI
GANON PRODUCTS LTD.,NA,46411,1985,NA
GARDEN REACH SHIPBUILDERS & ENGINEERS LTD.,NA,301,1934,GRSE
GARG FURNACE LTD.,NA,24105,1973,NA
GARLON POLYFAB INDS. LTD.,GARLON POLYFAB INDS.,46411,1990,NA
GARNET CONSTRUCTION LTD.,NA,41001,1992,NA
K S S LTD.,NA,64191,1995,KSERASERA
GARODIA CHEMICALS LTD.,GARODIA CHEMICALS,46691,1993,NA
GARWARE MARINE INDS. LTD.,NA,95299,1975,NA
GARWARE HI-TECH FILMS LTD.,GARWARE POLYESTER,22201,1957,GRWRHITECH
GLOBAL OFFSHORE SERVICES LTD.,NA,50,1976,GLOBOFFS
GARWARE SYNTHETICS LTD.,NA,1394,1969,NA
GARWARE TECHNICAL FIBRES LTD.,NA,13999,1976,GARFIBRES
G A I L (INDIA) LTD.,GAIL,52109,1984,GAIL
ALLCARGO GATI LTD.,GATI,47,1995,ACLGATI
QUINT DIGITAL LTD.,GAURAV MERCANTILES,59113,1985,NA
GAYATRI PROJECTS LTD.,GAYATRI PROJECTS,42101,1989,GAYAPROJ
GAYATRI BIOORGANICS LTD.,NA,10621,1991,NA
VIRYA RESOURCES LTD.,NA,42909,1987,NA
G C C L INFRASTRUCTURE & PROJECTS LTD.,NA,2395,1994,NA
ATLAS JEWELLERY INDIA LTD.,NA,47733,1989,NA
NILA SPACES LTD.,GEE TELE NETWORK,41001,2000,NILASPACES
SIGRUN HOLDINGS LTD.,NA,649,1993,NA
GEEKAY WIRES LTD.,GEEKAY WIRES,24108,1989,GEEKAYWIRE
GEM SPINNERS INDIA LTD.,NA,46411,1990,GEMSPIN
GEMSTONE INVESTMENTS LTD.,GEMSTONE INVSTS.,64990,1994,NA
GENERAL INSURANCE CORPN. OF INDIA,GIC,65110,1972,GICRE
GENESYS INTERNATIONAL CORPN. LTD.,GENESYS INTL. CORPN.,62013,1983,GENESYS
NIHAR INFO GLOBAL LTD.,NIHAR INFO GLOBAL,62013,1995,NA
GENUS POWER INFRASTRUCTURES LTD.,GOEL,26513,1992,GENUSPOWER
GEOJIT FINANCIAL SERVICES LTD.,NA,64191,1994,GEOJITFSL
MAHINDRA LIFESPACE DEVELOPERS LTD.,MAHINDRA GESCO,64191,1999,MAHLIFE
MIVEN MACHINE TOOLS LTD.,MIVEN MACHINE TOOLS,28221,1985,NA
GILADA FINANCE & INVSTS. LTD.,NA,64990,1994,NA
GILLANDERS ARBUTHNOT & CO. LTD.,GILLANDERS ARBUTHNOT,10791,1935,GILLANDERS
GILLETTE INDIA LTD.,GILLETTE,25931,1984,GILLETTE
GINI SILK MILLS LTD.,NA,13131,1981,NA
GINNI FILAMENTS LTD.,GINNI FILAMENTS,13111,1982,GINNIFILA
GITANJALI GEMS LTD.,GITANJALI GEMS,47733,1986,GITANJALI
GLANCE FINANCE LTD.,GLANCE FINANCE,64920,1994,NA
GLAND PHARMA LTD.,GLAND PHARMA,21002,1978,GLAND
GLAXOSMITHKLINE PHARMACEUTICALS LTD.,GLAXOSMITHKLINE,21002,1924,GLAXO
GLENMARK PHARMACEUTICALS LTD.,NA,21002,1977,GLENMARK
GLITTEK GRANITES LTD.,NA,8102,1990,NA
METROGLOBAL LTD.,GLOBAL BOARDS,46691,1992,GLOBABOARD
GLOBAL CAPITAL MARKETS LTD.,NA,64990,1989,NA
GLOBE MULTI VENTURES LTD.,GLOBE COMMERCIALS,46411,1985,NA
CONFIDENCE FUTURISTIC ENERGETECH LTD.,NA,34,1985,NA
GLORY FILMS LTD.,GLORY POLYFILMS,22201,1997,GLORY
GOA CARBON LTD.,GOA CARBON,19209,1967,GOACARBON
GODAVARI DRUGS LTD.,NA,21001,1987,NA
GODAVARI BIOREFINERIES LTD.,NA,20,1956,GODAVARIB
GODFREY PHILLIPS INDIA LTD.,NA,12003,1936,GODFRYPHLP
GODREJ AGROVET LTD.,GODREJ AGROVET,10809,1991,GODREJAGRO
GODREJ CONSUMER PRODUCTS LTD.,GODREJ CONSUMER,20239,2000,GODREJCP
GODREJ INDUSTRIES LTD.,GODREJ INDS.,20119,1988,GODREJIND
GODREJ PROPERTIES LTD.,GODREJ PROPERTIES,34,1985,GODREJPROP
GOENKA BUSINESS & FINANCE LTD.,NA,64300,1987,NA
FEDERAL-MOGUL GOETZE (INDIA) LTD.,FEDERAL-MOGUL,2811,1954,FMGOETZE
GOGIA CAPITAL SERVICES LTD.,NA,64191,1994,NA
GOKUL REFOILS & SOLVENT LTD.,NA,46305,1992,GOKUL
GOLD ROCK INVESTMENTS LTD.,GRIL,64300,1978,NA
GOLDSTAR POWER LTD.,GOLD STAR BATTERY,27201,1999,GOLDSTAR
GOLDCOIN HEALTH FOODS LTD.,NA,46302,1989,NA
GOLDEN CARPETS LTD.,GOLDEN CARPETS,1393,1993,NA
STYLAM INDUSTRIES LTD.,GOLDEN LAMINATES,22201,1991,STYLAMIND
GOLDEN LEGAND LEASING & FINANCE LTD.,NA,66190,1984,NA
GARBI FINVEST LTD.,NA,64990,1982,NA
U Y FINCORP LTD.,NA,64300,1993,UYFINCORP
GOLDIAM INTERNATIONAL LTD.,GOLDIAM INTL.,32111,1986,GOLDIAM
GOLDLINE INTERNATIONAL FINVEST LTD.,NA,64300,1992,NA
AION-TECH SOLUTIONS LTD.,NA,62013,1994,GOLDTECH
OLECTRA GREENTECH LTD.,NA,29102,2000,OLECTRA
GOLECHHA GLOBAL FINANCE LTD.,NA,64300,1991,NA
GOLKUNDA DIAMONDS & JEWELLERY LTD.,NA,32111,1990,NA
K D J HOLIDAYSCAPES & RESORTS LTD.,NA,94990,1993,NA
GONTERMANN-PEIPERS (INDIA) LTD.,NA,24105,1966,GONTERPEIP
GOODLUCK INDIA LTD.,NA,24311,1986,GOODLUCK
VUENOW INFRATECH LTD.,NA,46909,1993,NA
KANSAI NEROLAC PAINTS LTD.,GOODLASS NEROLAC,20221,1920,KANSAINER
GOODRICKE GROUP LTD.,GOODRICKE GROUP,10791,1977,GOODRICKE
GOODYEAR INDIA LTD.,NA,22119,1961,GOODYEAR
GOPAL IRON & STEELS CO. (GUJARAT) LTD.,GISC (GUJ),46620,1994,NA
H C P PLASTENE BULKPACK LTD.,NA,22203,1984,NA
GORANI INDUSTRIES LTD.,NA,27509,1995,NA
GOTHI PLASCON (INDIA) LTD.,NA,77,1994,NA
GOVIND RUBBER LTD., ,22112,1985,GOVINRUBER
RISA INTERNATIONAL LTD.,NA,64191,1993,NA
GOWRA LEASING & FINANCE LTD.,GLFL,64990,1993,NA
GOYAL ASSOCIATES LTD.,GOYAL ASSOC.,64191,1994,NA
GRAND FOUNDRY LTD.,NA,46620,1974,GFSTEELS
GRANDMA TRADING & AGENCIES LTD.,NA,64191,1981,NA
GRANULES INDIA LTD.,GRANULES INDIA,21002,1991,GRANULES
DOLLAR INDUSTRIES LTD.,GRAPHIC FINANCE,14309,1993,DOLLAR
GRAPHISADS LTD.,GRAPHISADS,73100,1987,GRAPHISAD
GRASIM INDUSTRIES LTD.,GRASIM,20302,1947,GRASIM
GRATEX INDUSTRIES LTD.,NA,17096,1984,NA
GRAUER & WEIL (INDIA) LTD.,NA,20299,1957,GRAUWEIL
GRAVITY (INDIA) LTD.,GRAVITY (INDIA),46411,1987,NA
GREAT EASTERN SHIPPING CO. LTD.,NA,501,1948,GESHIP
GREAT WESTERN INDS. LTD.,GREAT WESTERN INDS.,1139,1991,NA
GREAVES COTTON LTD.,NA,28110,1922,GREAVESCOT
MORGANITE CRUCIBLE (INDIA) LTD.,NA,23935,1986,NA
LYKIS LTD.,NA,46491,1984,NA
GREENPLY INDUSTRIES LTD.,NA,16211,1990,GREENPLY
SIKOZY REALTORS LTD.,NA,41001,1992,NA
GRINDWELL NORTON LTD.,NA,23,1950,GRINDWELL
GROB TEA CO. LTD.,GROB TEA CO.,10791,1895,GROBTEA
GROVY INDIA LTD.,NA,41001,1985,NA
ZODIAC VENTURES LTD.,GROWEL INVESTMENT,66120,1981,NA
GARNET INTERNATIONAL LTD.,NA,64300,1995,NA
GUFIC BIOSCIENCES LTD.,NA,21002,1984,GUFICBIO
ADANI PORTS & SPECIAL ECONOMIC ZONE LTD.,NA,52220,1998,ADANIPORTS
GUJARAT ALKALIES & CHEMICALS LTD.,NA,20119,1973,GUJALKALI
AMBUJA CEMENTS LTD.,GUJARAT AMBUJA,23941,1981,AMBUJACEM
GUJARAT AMBUJA EXPORTS LTD.,GUJARAT AMBUJA EXP,10405,1991,GAEL
GUJARAT APOLLO INDS. LTD.,GUJARAT APOLLO INDS.,28249,1986,GUJAPOLLO
HIM TEKNOFORGE LTD.,NA,29301,1971,NA
GUJARAT CONTAINERS LTD.,GUJARAT CONTAINERS,25122,1992,NA
GUJARAT CRAFT INDS. LTD.,NA,22203,1984,NA
GUJARAT CREDIT CORPN. LTD.,GCCL,46909,1993,NA
MUNJAL AUTO INDS. LTD.,MUNJAL AUTO INDS.,29209,1985,MUNJALAU
GUJARAT CYPROMET LTD.,GUJARAT CYPROMET,46909,1992,GUJCYPROM
G F L LTD.,NA,46103,1987,GFLLIMITED
G H C L LTD.,NA,20119,1983,GHCL
GUJARAT HOTELS LTD.,NA,55101,1982,NA
GUJARAT INDUSTRIES POWER CO. LTD.,NA,35103,1985,GIPCL
GUJARAT INJECT (KERALA) LTD.,NA,46497,1991,NA
GUJARAT INTRUX LTD.,1992,24319,1992,NA
GUJARAT INVESTA LTD.,GUJARAT INVESTA,64990,1993,NA
GUJARAT LEASE FINANCING LTD.,NA,64300,1983,GLFL
GUJARAT MINERAL DEVP. CORPN. LTD.,NA,520,1963,GMDCLTD
AMRAWORLD AGRICO LTD.,NA,64300,1991,NA
GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD.,GNFC,20,1976,GNFC
GUJARAT PERSTORP ELECTRONICS LTD.,NA,26109,1990,NA
GUJARAT PETROSYNTHESE LTD.,GUJ PETROSYNTHESE,20131,1977,NA
GUJARAT PIPAVAV PORT LTD.,GUJARAT PIPAVAV PORT,52220,1992,GPPL
GUJARAT POLY ELECTRONICS LTD.,NA,46529,1989,NA
GUJARAT RAFFIA INDS. LTD.,GUJARAT RAFFIA INDS.,13925,1984,GUJRAFFIA
G R P LTD.,NA,22199,1974,GRPLTD
GUJARAT REFRACTORIES LTD.,GUJARAT REFRACTORIES,23912,1985,NA
SETCO AUTOMOTIVE LTD.,SETCO AUTOMOTIVE,70200,1982,SETCO
GUJARAT STATE FERTILIZERS & CHEMICALS LTD.,NA,2012,1962,GSFC
GUJARAT STATE FINANCIAL CORPN.,NA,66190,1960,GUJSTATFIN
GUJARAT STATE PETRONET LTD.,NA,49300,1998,GSPL
GUJARAT TERCE LABORATORIES LTD.,NA,2100,1985,NA
GUJARAT THEMIS BIOSYN LTD.,NA,21001,1981,GUJTHEMIS
GUJARAT TOOLROOM LTD.,NA,46101,1983,NA
GUJCHEM DISTILLERS INDIA LTD.,NA,46909,1939,NA
EMAMI PAPER MILLS LTD.,NA,17013,1981,EMAMIPAP
GENUS PRIME INFRA LTD.,GULSHAN CHEMFILL,46103,2000,NA
GULSHAN POLYOLS LTD.,NA,20119,2000,GULPOLY
ASEEM GLOBAL LTD.,NA,46620,1983,NA
K & R RAIL ENGG. LTD.,NA,42209,1983,NA
BELLA CASA FASHION & RETAIL LTD.,GUPTA FABTEX,1410,1996,NA
GLOBUS POWER GENERATION LTD.,GUPTA FIBRES,46529,1985,NA
GUPTA SYNTHETICS LTD.,NA,20203,1984,NA
GEECEE VENTURES LTD.,NA,41001,1984,GEECEE
G T V ENGINEERING LTD.,NA,25122,1990,NA
GYAN DEVELOPERS & BUILDERS LTD.,NA,46103,1992,NA
H B ESTATE DEVELOPERS LTD.,NA,55101,1994,NA
H B L ENGINEERING LTD.,H B L POWER SYSTEMS,27202,1986,HBLENGINE
H B PORTFOLIO LTD.,NA,46201,1994,HBPORT
H B STOCKHOLDINGS LTD.,NA,64300,1985,HBSL
H C L INFOSYSTEMS LTD.,HCL INFO,64191,1986,HCL-INSYS
UNIVERSAL OFFICE AUTOMATION LTD.,NA,64300,1991,NA
H C L TECHNOLOGIES LTD.,HCL,62013,1991,HCLTECH
H D F C ASSET MGMT. CO. LTD.,NA,66301,1999,HDFCAMC
H D F C BANK LTD.,NA,64191,1994,HDFCBANK
H D F C LIFE INSURANCE CO. LTD.,HDFC STD LIC,65110,2000,HDFCLIFE
H E G LTD.,H E G,23912,1972,HEG
H E M HOLDINGS & TRDG. LTD.,NA,64191,1982,NA
PRIVI SPECIALITY CHEMICALS LTD.,H K FINECHEM,20119,1985,PRIVISCL
H M T LTD.,HMT,34,1953,HMT
H P COTTON TEXTILE MILLS LTD.,NA,13111,1981,NA
H R B FLORICULTURE LTD.,H R B FLORICULTURE,64191,1995,NA
H S INDIA LTD.,NA,55101,1989,NA
HALDYN GLASS LTD.,NA,23103,1991,NA
HAPPY FORGINGS LTD.,HAPPY FORGINGS,25910,1979,HAPPYFORGE
HARDCASTLE & WAUD MFG. CO. LTD.,NA,46909,1945,NA
HARI GOVIND INTERNATIONAL LTD.,HARI GOVIND INTL,46411,1989,NA
HARIA EXPORTS LTD.,NA,64191,1970,HARIAEXPO
HARIG CRANKSHAFTS LTD.,HARIG,64300,1983,HARIGCRANK
EMPOWER INDIA LTD.,NA,46512,1981,NA
HARIYANA VENTURES LTD.,HARIYANA METALS,46620,1975,NA
HARIYANA SHIP BREAKERS LTD.,NA,25999,1981,NA
HARMONY CAPITAL SERVICES LTD.,HARMONY CAPITAL,66190,1994,NA
HARRISONS MALAYALAM LTD.,NA,1271,1978,HARRMALAYA
ALCHEMIST CORPORATION LTD.,HARYANA FIBRES,64191,1993,NA
HARYANA FINANCIAL CORPN.,NA,64300,1967,NA
HARYANA LEATHER CHEMICALS LTD.,NA,20299,1985,NA
HASTI FINANCE LTD.,NA,64990,1994,NA
HATHWAY BHAWANI CABLETEL & DATACOM LTD.,NA,61103,1984,NA
HATHWAY CABLE & DATACOM LTD.,NA,61103,1959,HATHWAY
HATSUN AGRO PRODUCT LTD.,HATSUN,1412,1986,HATSUN
HAVELLS INDIA LTD.,NA,27509,1983,HAVELLS
HAWA ENGINEERS LTD.,HAWA ENGRS.,2813,1993,NA
HAWKINS COOKERS LTD.,NA,27504,1959,HAWKINCOOK
H B LEASING & FINANCE CO. LTD.,NA,66190,1982,NA
HEALTHY INVESTMENTS LTD.,NA,64300,1981,NA
HEERA ISPAT LTD.,HEERA ISPAT,64191,1992,NA
HELPAGE FINLEASE LTD.,HELPAGE FINLEASE,64990,1982,NA
HEMADRI CEMENTS LTD.,HEMADRI CEMENTS,23941,1981,NA
I D INFO BUSINESS SERVICES LTD.,NA,63999,1968,NA
HERANBA INDUSTRIES LTD.,HERANBA INDS.,2021,1992,HERANBA
HERCULES HOISTS LTD.,NA,28162,1962,HERCULES
UNIMERS INDIA LTD.,UNIMERS INDIA,22199,1987,NA
HERITAGE FOODS LTD.,NA,1412,1992,HERITGFOOD
HERO MOTOCORP LTD.,NA,30911,1984,HEROMOTOCO
HESTER BIOSCIENCES LTD.,NA,21001,1987,HESTERBIO
BHARTI HEXACOM LTD.,BHARTI HEXACOM,61209,1995,BHARTIHEXA
HI-KLASS TRADING & INVST. LTD.,NA,64300,1992,NA
HI-TECH GEARS LTD.,NA,29301,1986,HITECHGEAR
HI-TECH PIPES LTD.,HI-TECH PIPES,24311,1985,HITECH
HITECH CORPORATION LTD.,NA,22208,1991,HITECHCORP
HI-TECH WINDING SYSTEMS LTD.,NA,64191,1988,NA
MISHTANN FOODS LTD.,HICS CEMENTS,1111,1981,NA
PHOTON CAPITAL ADVISORS LTD.,HIFCO MARWEL,64191,1983,NA
UDAY JEWELLERY INDS. LTD.,NA,46498,1999,NA
HIGH ENERGY BATTERIES (INDIA) LTD.,NA,27201,1961,NA
NORTHERN ARC CAPITAL LTD.,NA,64990,1989,NORTHARC
HIKAL LTD.,NA,2100,1988,HIKAL
REAL ECO-ENERGY LTD.,HAFIL,46909,1993,NA
HILLTONE SOFTWARE & GASES LTD.,NA,46691,1993,NA
EXICOM TELE-SYSTEMS LTD.,NA,26302,1994,EXICOM
RUDRA ECOVATION LTD.,HIMACHAL FIBRES,13111,1980,NA
H F C L LTD.,NA,42209,1987,HFCL
